Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"3_WAY_SHANTINAGAR", 11, 1,    6293.52,   -0.1,   0.99097, 2,    6293.52, -120.1,   0.99097, 3,    6293.52,  119.9,   0.99097
"VAMNESHWAR", 11, 1,    6293.37,   -0.1,   0.99095, 2,    6293.37, -120.1,   0.99095, 3,    6293.37,  119.9,   0.99095
"GOLDEN_PROPERTIES", 11, 1,    6293.52,   -0.1,   0.99097, 2,    6293.52, -120.1,   0.99097, 3,    6293.52,  119.9,   0.99097
"RITESH", 11, 1,    6293.52,   -0.1,   0.99097, 2,    6293.52, -120.1,   0.99097, 3,    6293.52,  119.9,   0.99097
"MG_SCHOOL_DTC", 11, 1,    6339.46,   -0.1,   0.99821, 2,    6339.46, -120.1,   0.99821, 3,    6339.46,  119.9,   0.99821
"CHAFERAN_DTC", 11, 1,    6338.74,   -0.1,   0.99809, 2,    6338.74, -120.1,   0.99809, 3,    6338.74,  119.9,   0.99809
"SHIGUMOMAND_DTC", 11, 1,    6338.32,   -0.1,   0.99803, 2,    6338.32, -120.1,   0.99803, 3,    6338.32,  119.9,   0.99803
"MOGRU_DTC", 11, 1,    6336.27,   -0.1,    0.9977, 2,    6336.27, -120.1,    0.9977, 3,    6336.27,  119.9,    0.9977
"SHAMRAO_BUILDERS_DTC", 11, 1,    6332.92,   -0.1,   0.99718, 2,    6332.92, -120.1,   0.99718, 3,    6332.92,  119.9,   0.99718
"KUNAL_DTC", 11, 1,    6332.01,   -0.1,   0.99703, 2,    6332.01, -120.1,   0.99703, 3,    6332.01,  119.9,   0.99703
"PEARL_DTC", 11, 1,    6331.69,   -0.1,   0.99698, 2,    6331.69, -120.1,   0.99698, 3,    6331.69,  119.9,   0.99698
"MAHALAXMI_BANDORA_DTC", 11, 1,    6330.58,   -0.1,   0.99681, 2,    6330.58, -120.1,   0.99681, 3,    6330.58,  119.9,   0.99681
"AGRA_SHALA_DTC", 11, 1,    6330.36,   -0.1,   0.99677, 2,    6330.36, -120.1,   0.99677, 3,    6330.36,  119.9,   0.99677
"TILVE_RMU", 11, 1,    6329.42,   -0.1,   0.99662, 2,    6329.42, -120.1,   0.99662, 3,    6329.42,  119.9,   0.99662
"HINDU_JAN_JAGRUTI_DTC", 11, 1,    6329.35,   -0.1,   0.99661, 2,    6329.35, -120.1,   0.99661, 3,    6329.35,  119.9,   0.99661
"VAGDOR_DTC", 11, 1,    6329.35,   -0.1,   0.99661, 2,    6329.35, -120.1,   0.99661, 3,    6329.35,  119.9,   0.99661
"NAGESHI_TEMPLE_DTC", 11, 1,    6328.45,   -0.1,   0.99647, 2,    6328.45, -120.1,   0.99647, 3,    6328.45,  119.9,   0.99647
"DHONSHI_DTC", 11, 1,    6328.31,   -0.1,   0.99645, 2,    6328.31, -120.1,   0.99645, 3,    6328.31,  119.9,   0.99645
"BANDORA_PANCHAYAT_RMU", 11, 1,    6328.07,   -0.1,   0.99641, 2,    6328.07, -120.1,   0.99641, 3,    6328.07,  119.9,   0.99641
"KASHIMATHGROUND_DTC", 11, 1,    6328.07,   -0.1,   0.99641, 2,    6328.07, -120.1,   0.99641, 3,    6328.07,  119.9,   0.99641
"RAINGUINIM", 11, 1,    6327.93,   -0.1,   0.99639, 2,    6327.93, -120.1,   0.99639, 3,    6327.93,  119.9,   0.99639
"3_WAY_SNEH_MANDIR", 11, 1,     6294.2,   -0.1,   0.99108, 2,     6294.2, -120.1,   0.99108, 3,     6294.2,  119.9,   0.99108
"RAM_MANDIRBUS1", 0.415, 1,    236.568,  -30.6,   0.98734, 2,    236.568, -150.6,   0.98734, 3,    236.568,   89.4,   0.98734
"DEMPO_DTCBUS1", 0.415, 1,    238.073,  -30.1,   0.99363, 2,    238.073, -150.1,   0.99363, 3,    238.073,   89.9,   0.99363
"RB_ENGGBUS1", 0.415, 1,    238.034,  -30.1,   0.99346, 2,    238.034, -150.1,   0.99346, 3,    238.034,   89.9,   0.99346
"UNDIR_BAKALEBUS1", 0.415, 1,    236.277,  -30.6,   0.98613, 2,    236.277, -150.6,   0.98613, 3,    236.277,   89.4,   0.98613
"MULEBHATBUS1", 0.415, 1,    236.003,  -30.7,   0.98498, 2,    236.003, -150.7,   0.98498, 3,    236.003,   89.3,   0.98498
"MARUTI_TEMPLEBUS1", 0.415, 1,    236.161,  -30.6,   0.98564, 2,    236.161, -150.6,   0.98564, 3,    236.161,   89.4,   0.98564
"CHIKALIBUS1", 0.415, 1,    236.199,  -30.6,   0.98581, 2,    236.199, -150.6,   0.98581, 3,    236.199,   89.4,   0.98581
"ADPAIBUS1", 0.415, 1,    235.142,  -30.8,   0.98139, 2,    235.142, -150.8,   0.98139, 3,    235.142,   89.2,   0.98139
"DURBHATBUS1", 0.415, 1,    235.038,  -30.9,   0.98096, 2,    235.038, -150.9,   0.98096, 3,    235.038,   89.1,   0.98096
"SEWERAGEBUS1", 0.415, 1,    237.313,  -30.2,   0.99045, 2,    237.313, -150.2,   0.99045, 3,    237.313,   89.8,   0.99045
"KASWADABUS1", 0.415, 1,    235.155,  -30.8,   0.98145, 2,    235.155, -150.8,   0.98145, 3,    235.155,   89.2,   0.98145
"LONDIYAR_WADEMBUS1", 0.415, 1,    234.965,  -30.9,   0.98065, 2,    234.965, -150.9,   0.98065, 3,    234.965,   89.1,   0.98065
"NEW_TALAULIMBUS1", 0.415, 1,    236.514,  -30.4,   0.98712, 2,    236.514, -150.4,   0.98712, 3,    236.514,   89.6,   0.98712
"WADIBUS1", 0.415, 1,    235.736,  -30.6,   0.98387, 2,    235.736, -150.6,   0.98387, 3,    235.736,   89.4,   0.98387
"TALAULIMBUS1", 0.415, 1,    235.865,  -30.6,   0.98441, 2,    235.865, -150.6,   0.98441, 3,    235.865,   89.4,   0.98441
"MAHALAKSHMI_NAGARBUS1", 0.415, 1,    234.952,  -30.9,    0.9806, 2,    234.952, -150.9,    0.9806, 3,    234.952,   89.1,    0.9806
"PAUNWADABUS1", 0.415, 1,    234.991,  -31.0,   0.98076, 2,    234.991, -151.0,   0.98076, 3,    234.991,   89.0,   0.98076
"KAVLE_MATHBUS1", 0.415, 1,    236.659,  -30.4,   0.98772, 2,    236.659, -150.4,   0.98772, 3,    236.659,   89.6,   0.98772
"SHANTADURGA_OLDBUS1", 0.415, 1,    236.823,  -30.3,   0.98841, 2,    236.823, -150.3,   0.98841, 3,    236.823,   89.7,   0.98841
"SANATAN_1BUS1", 0.415, 1,    235.809,  -30.7,   0.98418, 2,    235.809, -150.7,   0.98418, 3,    235.809,   89.3,   0.98418
"SANATAN_2BUS1", 0.415, 1,    237.682,  -30.1,   0.99199, 2,    237.682, -150.1,   0.99199, 3,    237.682,   89.9,   0.99199
"RAMNATHI_DEVASTHANBUS1", 0.415, 1,     236.82,  -30.4,    0.9884, 2,     236.82, -150.4,    0.9884, 3,     236.82,   89.6,    0.9884
"RAMNATHIBUS1", 0.415, 1,    237.738,  -30.1,   0.99223, 2,    237.738, -150.1,   0.99223, 3,    237.738,   89.9,   0.99223
"RPRS_SCHOOLBUS1", 0.415, 1,    237.695,  -30.2,   0.99205, 2,    237.695, -150.2,   0.99205, 3,    237.695,   89.8,   0.99205
"TOLULEMBUS1", 0.415, 1,    238.121,  -30.1,   0.99382, 2,    238.121, -150.1,   0.99382, 3,    238.121,   89.9,   0.99382
"KHARWADABUS1", 0.415, 1,    238.482,  -30.1,   0.99533, 2,    238.482, -150.1,   0.99533, 3,    238.482,   89.9,   0.99533
"SHANTADURGA_NEWBUS1", 0.415, 1,    235.968,  -30.6,   0.98484, 2,    235.968, -150.6,   0.98484, 3,    235.968,   89.4,   0.98484
"GALSHIREBUS1", 0.415, 1,    235.023,  -30.9,    0.9809, 2,    235.023, -150.9,    0.9809, 3,    235.023,   89.1,    0.9809
"RAJENDRA_TALAKBUS1", 0.415, 1,    237.397,  -30.1,    0.9908, 2,    237.397, -150.1,    0.9908, 3,    237.397,   89.9,    0.9908
"RITESH_DEVELOPERSBUS1", 0.415, 1,    237.329,  -30.1,   0.99052, 2,    237.329, -150.1,   0.99052, 3,    237.329,   89.9,   0.99052
"VENKATESH_LEELABUS1", 0.415, 1,    237.421,  -30.1,   0.99091, 2,    237.421, -150.1,   0.99091, 3,    237.421,   89.9,   0.99091
"PERIGOLBUS1", 0.415, 1,    235.124,  -30.9,   0.98132, 2,    235.124, -150.9,   0.98132, 3,    235.124,   89.1,   0.98132
"MANMOHAN_SINGHBUS1", 0.415, 1,    235.676,  -30.6,   0.98362, 2,    235.676, -150.6,   0.98362, 3,    235.676,   89.4,   0.98362
"DHUMREBUS1", 0.415, 1,     234.91,  -30.9,   0.98042, 2,     234.91, -150.9,   0.98042, 3,     234.91,   89.1,   0.98042
"SHASHIKALA_PAIBUS1", 0.415, 1,    237.454,  -30.1,   0.99104, 2,    237.454, -150.1,   0.99104, 3,    237.454,   89.9,   0.99104
"KAPILESHWARIBUS1", 0.415, 1,    235.641,  -30.6,   0.98348, 2,    235.641, -150.6,   0.98348, 3,    235.641,   89.4,   0.98348
"MATRUCHAYABUS1", 0.415, 1,    235.882,  -30.6,   0.98448, 2,    235.882, -150.6,   0.98448, 3,    235.882,   89.4,   0.98448
"VAMNESHWARBUS1", 0.415, 1,    235.559,  -30.7,   0.98313, 2,    235.559, -150.7,   0.98313, 3,    235.559,   89.3,   0.98313
"GOLDEN_PROPERTIESBUS1", 0.415, 1,    237.434,  -30.1,   0.99096, 2,    237.434, -150.1,   0.99096, 3,    237.434,   89.9,   0.99096
"RITESHBUS1", 0.415, 1,    237.434,  -30.1,   0.99096, 2,    237.434, -150.1,   0.99096, 3,    237.434,   89.9,   0.99096
"SNEHMANDIR_LV", 0.415, 1,    235.737,  -30.6,   0.98387, 2,    235.737, -150.6,   0.98387, 3,    235.737,   89.4,   0.98387
"RAINGUINIM_LV", 0.415, 1,    236.931,  -30.6,   0.98886, 2,    236.931, -150.6,   0.98886, 3,    236.931,   89.4,   0.98886
"BANDORAP_LV", 0.415, 1,    236.879,  -30.6,   0.98864, 2,    236.879, -150.6,   0.98864, 3,    236.879,   89.4,   0.98864
"KASHIMATHG_LV", 0.415, 1,    238.737,  -30.1,    0.9964, 2,    238.737, -150.1,    0.9964, 3,    238.737,   89.9,    0.9964
"NAGESHIT_LV", 0.415, 1,    237.078,  -30.6,   0.98947, 2,    237.078, -150.6,   0.98947, 3,    237.078,   89.4,   0.98947
"DHONSHI_LV", 0.415, 1,    236.573,  -30.7,   0.98737, 2,    236.573, -150.7,   0.98737, 3,    236.573,   89.3,   0.98737
"AGRASHALA_LV", 0.415, 1,    237.337,  -30.5,   0.99055, 2,    237.337, -150.5,   0.99055, 3,    237.337,   89.5,   0.99055
"HINDUJAN_LV", 0.415, 1,    236.613,  -30.7,   0.98753, 2,    236.613, -150.7,   0.98753, 3,    236.613,   89.3,   0.98753
"VAGDOR_LV", 0.415, 1,    238.786,  -30.1,    0.9966, 2,    238.786, -150.1,    0.9966, 3,    238.786,   89.9,    0.9966
"MAHALAXMI_LV", 0.415, 1,    236.344,  -30.8,   0.98641, 2,    236.344, -150.8,   0.98641, 3,    236.344,   89.2,   0.98641
"PEARL_LV", 0.415, 1,     237.33,  -30.5,   0.99052, 2,     237.33, -150.5,   0.99052, 3,     237.33,   89.5,   0.99052
"KUNAL_LV", 0.415, 1,    237.186,  -30.6,   0.98992, 2,    237.186, -150.6,   0.98992, 3,    237.186,   89.4,   0.98992
"SHAMRAO_LV", 0.415, 1,    238.512,  -30.2,   0.99546, 2,    238.512, -150.2,   0.99546, 3,    238.512,   89.8,   0.99546
"MOGRU_LV", 0.415, 1,    239.047,  -30.1,   0.99769, 2,    239.047, -150.1,   0.99769, 3,    239.047,   89.9,   0.99769
"KONARGAUNEM_LV", 0.415, 1,    237.595,  -30.5,   0.99163, 2,    237.595, -150.5,   0.99163, 3,    237.595,   89.5,   0.99163
"MGSCHOOL_LV", 0.415, 1,    238.791,  -30.2,   0.99662, 2,    238.791, -150.2,   0.99662, 3,    238.791,   89.8,   0.99662
"CHAFERAN_LV", 0.415, 1,    237.193,  -30.6,   0.98995, 2,    237.193, -150.6,   0.98995, 3,    237.193,   89.4,   0.98995
"SHIGUMOMAND_LV", 0.415, 1,    236.955,  -30.7,   0.98896, 2,    236.955, -150.7,   0.98896, 3,    236.955,   89.3,   0.98896
"COLONY_SS", 11, 1,    6305.94,   -0.5,   0.99293, 2,    6305.94, -120.5,   0.99293, 3,    6305.94,  119.5,   0.99293
"3_WAY_GOA_DAIRY_1", 11, 1,    6303.88,   -0.5,    0.9926, 2,    6303.88, -120.5,    0.9926, 3,    6303.88,  119.5,    0.9926
"FORENSIC", 11, 1,    6302.28,   -0.5,   0.99235, 2,    6302.28, -120.5,   0.99235, 3,    6302.28,  119.5,   0.99235
"DADA_VAIDYA", 11, 1,    6300.66,   -0.5,    0.9921, 2,    6300.66, -120.5,    0.9921, 3,    6300.66,  119.5,    0.9921
"3_WAY_DADA_VAIDYA", 11, 1,    6300.54,   -0.5,   0.99208, 2,    6300.54, -120.5,   0.99208, 3,    6300.54,  119.5,   0.99208
"KAYJI_GARDEN", 11, 1,    6298.61,   -0.5,   0.99177, 2,    6298.61, -120.5,   0.99177, 3,    6298.61,  119.5,   0.99177
"FIBERGLASS", 11, 1,    6297.43,   -0.5,   0.99159, 2,    6297.43, -120.5,   0.99159, 3,    6297.43,  119.5,   0.99159
"4_WAY_SAISERVICE", 11, 1,    6296.98,   -0.5,   0.99152, 2,    6296.98, -120.5,   0.99152, 3,    6296.98,  119.5,   0.99152
"AGARWAL_HTC", 11, 1,    6296.76,   -0.5,   0.99148, 2,    6296.76, -120.5,   0.99148, 3,    6296.76,  119.5,   0.99148
"YUMMY_ICECREAM", 11, 1,    6296.04,   -0.5,   0.99137, 2,    6296.04, -120.5,   0.99137, 3,    6296.04,  119.5,   0.99137
"SHIVLAL", 11, 1,    6295.63,   -0.5,    0.9913, 2,    6295.63, -120.5,    0.9913, 3,    6295.63,  119.5,    0.9913
"KELBAI", 11, 1,    6293.49,   -0.5,   0.99097, 2,    6293.49, -120.5,   0.99097, 3,    6293.49,  119.5,   0.99097
"3_WAY_DOCTOR", 11, 1,    6292.86,   -0.5,   0.99087, 2,    6292.86, -120.5,   0.99087, 3,    6292.86,  119.5,   0.99087
"SURYA_MASALA", 11, 1,    6292.32,   -0.5,   0.99078, 2,    6292.32, -120.5,   0.99078, 3,    6292.32,  119.5,   0.99078
"PISGAL", 11, 1,    6291.42,   -0.5,   0.99064, 2,    6291.42, -120.5,   0.99064, 3,    6291.42,  119.5,   0.99064
"3_WAY_GOADAIRY2", 11, 1,    6303.82,   -0.5,   0.99259, 2,    6303.82, -120.5,   0.99259, 3,    6303.82,  119.5,   0.99259
"DAIRY_HTC", 11, 1,    6303.41,   -0.5,   0.99253, 2,    6303.41, -120.5,   0.99253, 3,    6303.41,  119.5,   0.99253
"DAIRY_OLD", 11, 1,    6302.42,   -0.5,   0.99237, 2,    6302.42, -120.5,   0.99237, 3,    6302.42,  119.5,   0.99237
"3_WAY_MICROWAVE", 11, 1,    6299.85,   -0.5,   0.99197, 2,    6299.85, -120.5,   0.99197, 3,    6299.85,  119.5,   0.99197
"MICROWAVE", 11, 1,    6299.84,   -0.5,   0.99197, 2,    6299.84, -120.5,   0.99197, 3,    6299.84,  119.5,   0.99197
"3_WAY_VEREKAR", 11, 1,    6298.65,   -0.5,   0.99178, 2,    6298.65, -120.5,   0.99178, 3,    6298.65,  119.5,   0.99178
"3_WAY_SAHAKARI", 11, 1,    6298.65,   -0.5,   0.99178, 2,    6298.65, -120.5,   0.99178, 3,    6298.65,  119.5,   0.99178
"ECAP_HTC", 11, 1,    6296.52,   -0.5,   0.99144, 2,    6296.52, -120.5,   0.99144, 3,    6296.52,  119.5,   0.99144
"PRAKASH", 11, 1,    6296.41,   -0.5,   0.99143, 2,    6296.41, -120.5,   0.99143, 3,    6296.41,  119.5,   0.99143
"KAYJI_SKYLINE", 11, 1,    6295.34,   -0.5,   0.99126, 2,    6295.34, -120.5,   0.99126, 3,    6295.34,  119.5,   0.99126
"RUDRA_DEVELOPER", 11, 1,     6294.9,   -0.5,   0.99119, 2,     6294.9, -120.5,   0.99119, 3,     6294.9,  119.5,   0.99119
"3_WAY_KHADPABANDH", 11, 1,     6294.9,   -0.5,   0.99119, 2,     6294.9, -120.5,   0.99119, 3,     6294.9,  119.5,   0.99119
"ASSOCIATE", 11, 1,    6296.22,   -0.5,    0.9914, 2,    6296.22, -120.5,    0.9914, 3,    6296.22,  119.5,    0.9914
"KV_SCHOOL", 11, 1,    6295.93,   -0.5,   0.99135, 2,    6295.93, -120.5,   0.99135, 3,    6295.93,  119.5,   0.99135
"KORDE", 11, 1,    6295.23,   -0.5,   0.99124, 2,    6295.23, -120.5,   0.99124, 3,    6295.23,  119.5,   0.99124
"KAPAT_FACTORY", 11, 1,       6295,   -0.5,    0.9912, 2,       6295, -120.5,    0.9912, 3,       6295,  119.5,    0.9912
"2_WAY_CONEMI", 11, 1,    6295.03,   -0.5,   0.99121, 2,    6295.03, -120.5,   0.99121, 3,    6295.03,  119.5,   0.99121
"3_WAY_COPPERWADA_2", 11, 1,    6298.53,   -0.5,   0.99176, 2,    6298.53, -120.5,   0.99176, 3,    6298.53,  119.5,   0.99176
"3_WAY_COPPERWADA_1", 11, 1,     6297.8,   -0.5,   0.99165, 2,     6297.8, -120.5,   0.99165, 3,     6297.8,  119.5,   0.99165
"DOCTOR_BAKALE", 11, 1,    6294.76,   -0.5,   0.99117, 2,    6294.76, -120.5,   0.99117, 3,    6294.76,  119.5,   0.99117
"4_WAY_VEREKAR", 11, 1,    6297.66,   -0.5,   0.99162, 2,    6297.66, -120.5,   0.99162, 3,    6297.66,  119.5,   0.99162
"FORENSICBUS1", 0.415, 1,      237.2,  -30.6,   0.98998, 2,      237.2, -150.6,   0.98998, 3,      237.2,   89.4,   0.98998
"DADA_VAIDYABUS2", 0.415, 1,    234.572,  -31.3,   0.97901, 2,    234.572, -151.3,   0.97901, 3,    234.572,   88.7,   0.97901
"KAYJI_GARDENBUS3", 0.415, 1,    235.698,  -31.1,   0.98371, 2,    235.698, -151.1,   0.98371, 3,    235.698,   88.9,   0.98371
"FIBERGLASSBUS4", 0.415, 1,    237.049,  -30.6,   0.98935, 2,    237.049, -150.6,   0.98935, 3,    237.049,   89.4,   0.98935
"AGARWAL_HTCBUS5", 0.415, 1,    237.045,  -30.7,   0.98934, 2,    237.045, -150.7,   0.98934, 3,    237.045,   89.3,   0.98934
"YUMMY_ICECREAMBUS6", 0.415, 1,    236.921,  -30.6,   0.98882, 2,    236.921, -150.6,   0.98882, 3,    236.921,   89.4,   0.98882
"SHIVLALBUS7", 0.415, 1,    236.556,  -30.8,    0.9873, 2,    236.556, -150.8,    0.9873, 3,    236.556,   89.2,    0.9873
"KELBAIBUS8", 0.415, 1,    235.358,  -31.1,    0.9823, 2,    235.358, -151.1,    0.9823, 3,    235.358,   88.9,    0.9823
"SURYA_MASALABUS9", 0.415, 1,    234.803,  -31.2,   0.97998, 2,    234.803, -151.2,   0.97998, 3,    234.803,   88.8,   0.97998
"DOCTOR_BAKALEBUS10", 0.415, 1,    235.545,  -31.1,   0.98307, 2,    235.545, -151.1,   0.98307, 3,    235.545,   88.9,   0.98307
"ECAP_HTCBUS11", 0.415, 1,     237.04,  -30.7,   0.98931, 2,     237.04, -150.7,   0.98931, 3,     237.04,   89.3,   0.98931
"PRAKASHBUS12", 0.415, 1,    234.765,  -31.3,   0.97982, 2,    234.765, -151.3,   0.97982, 3,    234.765,   88.7,   0.97982
"KAYJI_SKYLINEBUS13", 0.415, 1,    235.073,  -31.3,    0.9811, 2,    235.073, -151.3,    0.9811, 3,    235.073,   88.7,    0.9811
"RUDRA_DEVELOPERBUS14", 0.415, 1,    234.892,  -31.3,   0.98035, 2,    234.892, -151.3,   0.98035, 3,    234.892,   88.7,   0.98035
"ASSOCIATEBUS15", 0.415, 1,    237.072,  -30.6,   0.98945, 2,    237.072, -150.6,   0.98945, 3,    237.072,   89.4,   0.98945
